,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,Has_Nuisance,TrafficNoise,PowerLines,OtherNuisances,Is_WaterFrontLocation,WaterFrontLocation,Has_Porch,Has_OpenPorch,Has_EnclosedPorch,NbrLivingUnits,MtRainier,Olympics,Cascades,PugetSound,LakeWashington,LakeSammamish,SmallLakeRiverCreek
0,100,67,98002,2019-04-01,310800,17400,2240,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
1,100,66,98002,2019-10-22,339000,14500,1200,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2,100,42,98002,2019-10-29,485500,6002,2134,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3,120,8,98166,2019-05-17,850000,24142,3500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
4,140,27,98178,2019-05-28,535000,14208,2170,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
5,180,144,98108,2019-12-30,187720,6500,2150,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
6,200,15,98032,2019-11-19,465000,15405,2360,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,3,0,0,0,0
7,300,104,98168,2019-01-02,223000,13750,1870,Traffic Noise,1,3,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
8,300,102,98168,2019-02-27,520000,27035,3030,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
9,300,86,98168,2019-06-18,350000,9200,1240,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
10,300,9,98168,2019-12-03,200000,34056,1010,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
11,300,80,98168,2019-12-03,267000,31820,900,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
12,300,60,98168,2019-12-06,525000,11958,3040,No Nuisances,0,0,0,0,0,None,1,1,0,3,0,0,0,0,0,0,0
13,300,68,98168,2019-12-12,225000,12060,680,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
14,300,59,98178,2019-12-07,658000,12400,2980,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
15,360,90,98144,2019-01-09,545000,1012,930,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
16,360,92,98144,2019-04-11,570000,3870,930,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
17,520,89,98108,2019-02-11,670000,15453,1510,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
18,660,55,98032,2019-01-25,290000,5324,1370,Traffic Noise,1,3,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
19,680,52,98032,2019-11-21,350000,63859,780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
20,720,93,98057,2019-02-06,100000,6000,600,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
21,720,16,98057,2019-05-31,415000,11000,920,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
22,720,147,98057,2019-08-05,315250,6000,1160,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
23,720,17,98057,2019-09-13,280000,5500,900,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24,720,171,98057,2019-10-17,524000,6534,1630,Other Nuisances,1,0,0,1,0,None,0,0,0,2,0,0,0,0,0,0,0
25,760,123,98122,2019-02-14,659000,1332,1310,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
26,760,142,98122,2019-03-05,699950,1037,1350,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
