,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
0,278732,710,R,7416,395000,2019-03-20,1,1820,0,No Nuisances,None,0,0
1,807841,410,R,7424,847888,2019-08-16,1,2200,0,No Nuisances,None,0,0
2,755080,15,R,5000,819000,2019-10-12,1,1800,1,No Nuisances,None,0,0
3,229670,160,R,9853,730000,2019-07-21,1,2410,1,No Nuisances,None,0,0
4,513763,80,R,5239,612000,2019-03-01,1,2798,1,No Nuisances,None,0,0
5,692670,15,R,4365,1895000,2019-06-04,1,2820,0,No Nuisances,None,0,0
6,869860,145,R,5750,255000,2019-05-24,1,1020,1,No Nuisances,None,0,0
7,868230,1740,R,4878,622000,2019-07-30,1,1510,1,No Nuisances,None,0,0
8,417460,277,R,8400,733000,2019-05-03,1,1800,1,No Nuisances,None,0,0
9,182205,9160,R,26387,470000,2019-05-22,1,1420,0,No Nuisances,None,0,0
10,730200,190,R,47862,700000,2019-02-28,1,2770,1,No Nuisances,None,0,0
11,722990,375,R,15029,425000,2019-05-17,1,1550,0,No Nuisances,None,0,0
12,122503,9081,R,823,749950,2019-07-21,1,1480,1,No Nuisances,None,0,0
13,692960,2340,R,10000,339000,2019-11-14,1,880,0,No Nuisances,None,0,0
14,423941,590,R,4200,173070,2019-03-15,1,960,0,No Nuisances,None,0,0
15,423941,590,R,4200,173070,2019-04-10,1,960,0,No Nuisances,None,0,0
16,947720,1040,R,7300,682500,2019-04-22,1,1810,0,No Nuisances,None,0,0
17,99300,252,R,1187,470000,2019-12-27,1,1080,0,No Nuisances,None,0,0
18,506880,10,R,9375,399000,2019-01-14,1,2240,1,Traffic Noise,None,0,1
19,404590,90,R,37668,1800000,2019-07-11,1,4180,1,No Nuisances,Other lake,1,0
20,611750,2125,R,10843,825000,2019-10-07,1,2606,1,No Nuisances,None,0,0
21,895040,120,R,928,714900,2019-03-25,1,1860,0,No Nuisances,None,0,0
22,375160,1759,R,10234,330000,2019-06-26,1,1010,0,Traffic Noise,None,0,1
23,613761,540,R,8588,860000,2019-08-16,1,3550,1,No Nuisances,None,0,0
24,154580,7010,R,7650,375000,2019-11-21,1,1390,0,No Nuisances,None,0,0
25,701520,610,R,6084,1321000,2019-06-11,1,2370,1,No Nuisances,None,0,0
