,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
0,100,67,98002,2019-03-18,358308,17400,2240,No Nuisances,0,0,0,0,None,0,1,R,1
1,100,66,98002,2019-10-22,339000,14500,1200,No Nuisances,0,0,0,0,None,0,1,R,1
2,100,67,98002,2019-04-01,310800,17400,2240,No Nuisances,0,0,0,0,None,0,1,R,1
3,100,42,,2019-10-29,485500,6002,2134,No Nuisances,0,0,0,0,None,0,1,R,1
4,120,8,98166,2019-05-17,850000,24142,3500,No Nuisances,0,0,0,0,None,0,0,R,1
5,140,27,98178,2019-05-28,535000,14208,2170,Traffic Noise,1,0,0,1,None,0,0,R,1
6,180,144,98108,2019-12-30,187720,6500,2150,No Nuisances,0,0,0,0,None,0,0,R,1
7,200,15,98032,2019-11-19,465000,15405,2360,Traffic Noise,1,0,0,1,None,0,1,R,1
8,300,68,98168,2019-12-12,225000,12060,680,Traffic Noise,1,0,0,1,None,0,0,R,1
9,300,104,98168,2019-01-02,223000,13750,1870,Traffic Noise,3,0,0,1,None,0,1,R,1
10,300,9,98168,2019-12-03,200000,34056,1010,No Nuisances,0,0,0,0,None,0,1,R,1
11,300,60,98168,2019-12-06,525000,11958,3040,No Nuisances,0,0,0,0,None,0,1,R,3
12,300,102,98168,2019-02-27,520000,27035,3030,No Nuisances,0,0,0,0,None,0,0,R,1
13,300,59,98178,2019-12-07,658000,12400,2980,Traffic Noise,2,0,0,1,None,0,0,R,1
14,300,80,98168,2019-12-03,267000,31820,900,No Nuisances,0,0,0,0,None,0,0,R,1
15,300,68,98168,2019-12-12,225000,12060,390,Traffic Noise,1,0,0,1,None,0,0,R,1
16,300,86,98168,2019-06-18,350000,9200,1240,No Nuisances,0,0,0,0,None,0,0,R,1
17,360,90,98144,2019-01-09,545000,1012,930,No Nuisances,0,0,0,0,None,0,0,R,1
18,360,92,98144,2019-04-11,570000,3870,930,No Nuisances,0,0,0,0,None,0,0,R,1
19,520,89,98108,2019-02-11,670000,15453,1510,Traffic Noise,2,0,0,1,None,0,0,R,1
20,660,55,98032,2019-01-25,290000,5324,1370,Traffic Noise,3,0,0,1,None,0,1,R,1
21,680,52,98032,2019-11-21,350000,63859,780,No Nuisances,0,0,0,0,None,0,1,R,1
22,680,52,98032,2019-11-21,350000,63859,2360,No Nuisances,0,0,0,0,None,0,1,R,1
23,720,147,98057,2019-08-05,315250,6000,1160,No Nuisances,0,0,0,0,None,0,1,R,1
24,720,17,98057,2019-09-13,280000,5500,900,Traffic Noise,2,0,0,1,None,0,0,R,1
25,720,16,98057,2019-05-31,415000,11000,920,Traffic Noise,2,0,0,1,None,0,0,R,1
26,720,93,98057,2019-02-06,100000,6000,600,No Nuisances,0,0,0,0,None,0,0,R,1
27,720,171,98057,2019-10-17,524000,6534,1630,Other Nuisances,0,0,1,1,None,0,0,R,2
28,760,138,98122,2019-03-20,660000,1044,1280,No Nuisances,0,0,0,0,None,0,0,R,1
29,760,110,98144,2019-05-30,510000,1406,1020,Traffic Noise,2,0,0,1,None,0,0,R,1
30,760,142,98122,2019-03-05,699950,1037,1350,No Nuisances,0,0,0,0,None,0,0,R,1
31,760,88,98122,2019-03-18,350000,4400,2250,No Nuisances,0,0,0,0,None,0,1,R,2
32,760,43,98122,2019-08-27,660000,3000,1410,No Nuisances,0,0,0,0,None,0,1,R,1
33,760,44,98122,2019-11-15,725000,2842,1160,No Nuisances,0,0,0,0,None,0,1,R,1
34,760,141,98122,2019-04-17,812000,1012,1630,No Nuisances,0,0,0,0,None,0,1,R,1
35,760,86,98122,2019-05-03,857500,6000,1450,No Nuisances,0,0,0,0,None,0,1,R,1
36,760,89,98122,2019-06-03,866250,6000,2700,No Nuisances,0,0,0,0,None,0,1,R,1
37,760,123,98122,2019-02-14,659000,1332,1310,No Nuisances,0,0,0,0,None,0,1,R,1
38,760,200,98122,2019-08-20,650000,4000,1710,No Nuisances,0,0,0,0,None,0,1,R,1
39,760,54,98122,2019-02-19,905000,4061,2360,Traffic Noise,2,0,0,1,None,0,1,R,1
40,900,50,98115,2019-07-09,1420000,3811,3650,No Nuisances,0,0,0,0,None,0,1,R,1
41,1000,4,98116,2019-04-11,813000,6900,1720,No Nuisances,0,0,0,0,None,0,0,R,1
42,1000,23,98116,2019-06-19,520000,5750,1100,No Nuisances,0,0,0,0,None,0,0,R,1
43,1120,100,98007,2019-05-31,861000,3024,1530,No Nuisances,0,0,0,0,None,0,1,R,1
44,1150,200,98052,2019-03-21,1270000,8315,3030,No Nuisances,0,0,0,0,None,0,1,R,1
45,1150,1010,98052,2019-04-19,990000,8053,2430,No Nuisances,0,0,0,0,None,0,1,R,1
46,1150,490,98052,2019-06-28,1150000,10072,2500,No Nuisances,0,0,0,0,None,0,0,R,1
47,1150,30,98052,2019-07-23,1220000,12237,2960,No Nuisances,0,0,0,0,None,0,0,R,1
48,1150,330,98052,2019-08-26,950000,7873,2390,No Nuisances,0,0,0,0,None,0,0,R,1
49,1151,520,98052,2019-05-08,1104000,9002,2720,No Nuisances,0,0,0,0,None,0,1,R,1
50,1152,640,98052,2019-09-19,1180000,10450,3010,No Nuisances,0,0,0,0,None,0,1,R,1
51,1152,200,98052,2019-07-31,1199000,13122,3020,No Nuisances,0,0,0,0,None,0,1,R,1
52,1190,20,98042,2019-02-13,440000,4800,2280,No Nuisances,0,0,0,0,None,0,1,R,1
53,1190,240,98042,2019-06-13,495000,7098,2410,Traffic Noise,1,0,0,1,None,0,1,R,1
54,1190,70,98042,2019-05-23,468000,5069,2380,No Nuisances,0,0,0,0,None,0,1,R,1
55,1300,1935,98108,2019-07-17,460000,5629,1400,No Nuisances,0,0,0,0,None,0,0,R,1
56,1300,2225,98108,2019-11-26,310000,4600,700,No Nuisances,0,0,0,0,None,0,0,R,1
57,1600,485,98002,2019-12-17,374950,5667,1924,Traffic Noise,1,0,0,1,None,0,0,R,1
58,1600,485,98002,2019-08-06,205300,5667,1924,Traffic Noise,1,0,0,1,None,0,0,R,1
59,1600,580,98002,2019-12-02,383000,4400,1950,Traffic Noise,1,0,0,1,None,0,0,R,1
60,1600,90,98002,2019-07-03,300000,6690,1060,No Nuisances,0,0,0,0,None,0,0,R,1
61,1600,540,98002,2019-07-22,305000,5620,1050,No Nuisances,0,0,0,0,None,0,0,R,1
62,1600,566,98002,2019-09-05,275000,4200,840,Traffic Noise,1,0,0,1,None,0,1,R,1
63,1600,140,98002,2019-01-28,295000,4405,900,No Nuisances,0,0,0,0,None,0,0,R,1
64,1600,76,98002,2019-10-23,360000,5964,1650,Traffic Noise,1,0,0,1,None,0,0,R,1
65,1600,140,98002,2019-10-25,345000,4405,900,No Nuisances,0,0,0,0,None,0,0,R,1
66,1600,205,98002,2019-07-24,300000,6641,1410,No Nuisances,0,0,0,0,None,0,1,R,1
67,1600,110,98002,2019-12-06,289950,4439,1020,No Nuisances,0,0,0,0,None,0,0,R,1
68,2350,450,98052,2019-03-12,659000,9800,2470,No Nuisances,0,0,0,0,None,0,0,R,1
69,2350,150,98052,2019-08-06,904990,8750,2080,No Nuisances,0,0,0,0,None,0,0,R,1
70,2350,190,98052,2019-05-29,780000,11582,2470,No Nuisances,0,0,0,0,None,0,0,R,1
71,2352,520,98052,2019-09-24,730000,9600,1780,No Nuisances,0,0,0,0,None,0,0,R,1
72,2352,780,98052,2019-11-26,940000,10000,2800,No Nuisances,0,0,0,0,None,0,1,R,1
73,2352,20,98052,2019-12-12,630000,9545,2140,No Nuisances,0,0,0,0,None,0,0,R,1
74,3100,235,98040,2019-10-18,960000,8736,1640,No Nuisances,0,0,0,0,None,0,1,R,1
75,3100,205,98040,2019-06-21,1045000,9860,1820,No Nuisances,0,0,0,0,None,0,0,R,1
76,3100,270,98040,2019-09-16,1325000,8736,3060,No Nuisances,0,0,0,0,None,0,0,R,1
77,3120,50,98040,2019-07-16,860000,8861,1970,No Nuisances,0,0,0,0,None,0,1,R,1
78,3400,1190,98136,2019-10-07,950000,12379,1490,No Nuisances,0,0,0,0,None,0,0,R,1
79,3400,1787,98136,2019-03-07,699950,5775,1240,No Nuisances,0,0,0,0,None,0,1,R,1
80,3400,1860,98136,2019-07-22,640000,4320,1640,Traffic Noise,1,0,0,1,None,0,0,R,1
81,3400,1005,,2019-06-06,1380000,4000,3660,No Nuisances,0,0,0,0,None,0,0,R,1
82,3400,1010,98136,2019-03-08,1479900,4000,3660,No Nuisances,0,0,0,0,None,0,0,R,1
83,3400,1835,,2019-12-18,1270000,3574,2670,No Nuisances,0,0,0,0,None,0,0,R,1
84,3700,635,98146,2019-11-14,720000,5320,1940,No Nuisances,0,0,0,0,None,0,1,R,1
85,3700,540,98126,2019-09-16,430000,6650,1250,No Nuisances,0,0,0,0,None,0,0,R,1
86,3700,335,98126,2019-12-05,600000,7749,1740,No Nuisances,0,0,0,0,None,0,0,R,1
87,3700,125,98126,2019-06-19,633450,5320,2210,No Nuisances,0,0,0,0,None,0,1,R,1
88,3700,581,98126,2019-03-06,525000,5346,1110,No Nuisances,0,0,0,0,None,0,0,R,1
89,3700,19,98126,2019-04-03,571500,5232,1340,No Nuisances,0,0,0,0,None,0,0,R,1
90,3700,560,98126,2019-06-13,579000,5320,1180,No Nuisances,0,0,0,0,None,0,0,R,1
91,4000,236,98168,2019-07-09,194513,7663,2130,No Nuisances,0,0,0,0,None,0,0,R,1
92,4000,681,,2019-10-08,880000,11730,4470,No Nuisances,0,0,0,0,None,0,0,R,1
93,4000,397,,2019-01-03,629950,7475,2930,No Nuisances,0,0,0,0,None,0,1,R,1
94,4000,566,98168,2019-12-04,500000,39260,1250,Traffic Noise,1,0,0,1,None,0,1,R,1
95,4000,399,,2019-01-11,623655,6508,2930,No Nuisances,0,0,0,0,None,0,0,R,1
96,4000,615,98168,2019-11-26,607000,39186,1690,No Nuisances,0,0,0,0,None,0,1,R,1
97,4000,1071,98168,2019-10-02,499000,10246,2720,No Nuisances,0,0,0,0,None,0,1,R,1
98,4000,7,98168,2019-10-09,365950,8631,1130,No Nuisances,0,0,0,0,None,0,0,R,1
99,4000,821,98168,2019-03-27,1175000,13802,2500,Traffic Noise,2,0,0,1,None,0,0,R,1
100,4000,398,,2019-03-07,647000,6508,2930,No Nuisances,0,0,0,0,None,0,1,R,1
101,4000,228,98168,2019-04-26,369000,6725,1560,Traffic Noise,1,0,0,1,None,0,0,R,1
102,4000,1072,98168,2019-10-29,412000,15914,1800,Other Nuisances,0,0,1,1,None,0,0,R,1
103,4000,396,,2019-01-15,639950,10043,2930,No Nuisances,0,0,0,0,None,0,1,R,1
104,4100,460,98188,2019-01-11,450000,6000,1860,Other Nuisances,1,0,1,1,None,0,0,R,1
105,4100,250,98188,2019-12-05,366000,10080,770,No Nuisances,0,0,0,0,None,0,0,R,1
106,4100,250,98188,2019-04-27,323677,10080,770,No Nuisances,0,0,0,0,None,0,0,R,1
107,4200,226,98188,2019-11-22,549000,9090,1600,No Nuisances,0,0,0,0,None,0,0,R,1
108,4200,143,,2019-04-04,869000,15893,5160,No Nuisances,0,0,0,0,None,0,1,R,1
109,4200,66,98168,2019-12-09,421900,15680,1700,No Nuisances,0,0,0,0,None,0,1,R,1
110,4200,146,,2019-02-25,949000,21786,5160,No Nuisances,0,0,0,0,None,0,1,R,1
111,4200,48,98168,2019-11-26,422000,49608,790,No Nuisances,0,0,0,0,None,0,0,R,1
